instrument,construct,item,key,alpha
AB5C,Poise,Am comfortable in unfamiliar situations.,1,0.82
AB5C,Sympathy,Am concerned about others.,1,0.74
AB5C,Sympathy,Am deeply moved by others' misfortunes.,1,0.74
AB5C,Toughness,Am easily confused.,-1,0.84
AB5C,Purposefulness,Am easily distracted.,-1,0.81
AB5C,Stability,Am easily disturbed.,-1,0.86
AB5C,Impulse-Control,Am easily excited.,-1,0.78
AB5C,Toughness,Am easily frightened.,-1,0.84
AB5C,Toughness,Am easily hurt.,-1,0.84
AB5C,Imperturbability,Am easily moved to tears.,-1,0.84
AB5C,Toughness,Am easily offended.,-1,0.84
AB5C,Cautiousness,Am easily talked into doing silly things.,-1,0.77
AB5C,Pleasantness,Am easy to satisfy.,1,0.76
AB5C,Efficiency,Am exacting in my work.,1,0.83
AB5C,Happiness,Am filled with doubts about things.,-1,0.84
AB5C,Ingenuity,Am full of ideas.,1,0.84
AB5C,Ingenuity,Am good at many things.,1,0.84
AB5C,Moderation,Am guided by my moods.,-1,0.76
AB5C,Friendliness,Am hard to get to know.,-1,0.85
AB5C,Pleasantness,Am hard to satisfy.,-1,0.76
AB5C,Understanding,Am indifferent to the feelings of others.,-1,0.81
AB5C,Warmth,Am interested in people.,1,0.84
AB5C,Provocativeness,Am not afraid of providing criticism.,1,0.72
AB5C,Rationality,Am not as strict as I should be.,-1,0.67
AB5C,Perfectionism,Am not bothered by disorder.,-1,0.76
AB5C,Perfectionism,Am not bothered by messy people.,-1,0.76
AB5C,Tranquility,Am not disturbed by events.,1,0.76
AB5C,Imperturbability,Am not easily affected by my emotions.,1,0.84
AB5C,Stability,Am not easily bothered by things.,1,0.86
AB5C,Purposefulness,Am not easily distracted.,1,0.81
AB5C,Stability,Am not easily frustrated.,1,0.86
AB5C,Tranquility,Am not easily stirred.,1,0.76
AB5C,Poise,Am not embarrassed easily.,1,0.82
AB5C,Assertiveness,Am not highly motivated to succeed.,-1,0.75
AB5C,Empathy,Am not in touch with my feelings.,-1,0.7
AB5C,Understanding,Am not interested in other people's problems.,-1,0.81
AB5C,Creativity/Originality,Am not interested in speculating about things.,-1,0.81
AB5C,Creativity/Originality,Am not interested in theoretical discussions.,-1,0.81
AB5C,Moderation,Am not sure where my life is going.,-1,0.76
AB5C,Calmness,Am often in a bad mood.,-1,0.83
AB5C,Conscientiousness,Am often late to work.,-1,0.75
AB5C,Pleasantness,Am on good terms with nearly everyone.,1,0.76
AB5C,Friendliness,Am open about my feelings.,1,0.85
AB5C,Self-disclosure,Am open about myself to others.,1,0.78
AB5C,Pleasantness,Am quick to judge others.,-1,0.76
AB5C,Quickness,Am quick to understand things.,1,0.84
AB5C,Gregariousness,Am quiet around strangers.,-1,0.83
AB5C,Tranquility,Am relaxed most of the time.,1,0.76
AB5C,Happiness,Am sure of my ground.,1,0.84
AB5C,Tranquility,Am swayed by my emotions.,-1,0.76
AB5C,Leadership,Am the first to act.,1,0.82
AB5C,Sociability,Amuse myself easily.,-1,0.66
AB5C,Empathy,Anticipate the needs of others.,1,0.7
AB5C,Dutifulness,Appreciate good manners.,1,0.78
AB5C,Understanding,Appreciate the viewpoints of others.,1,0.81
AB5C,Creativity/Originality,Ask questions that nobody else does.,1,0.81
AB5C,Assertiveness,Automatically take charge.,1,0.75
AB5C,Friendliness,Avoid contacts with others.,-1,0.85
AB5C,Quickness,Avoid difficult reading material.,-1,0.84
AB5C,Creativity/Originality,Avoid philosophical discussions.,-1,0.81
AB5C,Impulse-Control,Barge in on conversations.,-1,0.78
AB5C,Toughness,Become overwhelmed by events.,-1,0.84
AB5C,Dutifulness,Behave properly.,1,0.78
AB5C,Tenderness,Believe crying helps me feel better.,1,0.74
AB5C,Rationality,Believe in a logical answer for everything.,1,0.67
AB5C,Rationality,Believe in an eye for an eye.,1,0.67
AB5C,Imagination,Believe in the importance of art.,1,0.78
AB5C,Nurturance,Believe only in myself.,-1,0.71
AB5C,Sympathy,Believe people should fend for themselves.,-1,0.74
AB5C,Rationality,Believe that criminals should receive help rather than punishment,-1,0.67
AB5C,Nurturance,Believe that I am better than others.,-1,0.71
AB5C,Impulse-Control,Blurt out whatever comes into my mind.,-1,0.78
AB5C,Provocativeness,Boast about my virtues.,1,0.72
AB5C,Gregariousness,Bottle up my feelings.,-1,0.83
AB5C,Morality,Break rules.,-1,0.73
AB5C,Imperturbability,Burst into tears.,-1,0.84
AB5C,Tranquility,Can be stirred up easily.,-1,0.76
AB5C,Creativity/Originality,Can easily link facts together.,1,0.81
AB5C,Assertiveness,Can easily push myself forward.,1,0.75
AB5C,Quickness,Can handle a lot of information.,1,0.84
AB5C,Quickness,Can handle complex problems.,1,0.84
AB5C,Toughness,Can stand criticism.,1,0.84
AB5C,Provocativeness,Can take strong measures.,1,0.72
AB5C,Understanding,Can't be bothered with other's needs.,-1,0.81
AB5C,Ingenuity,Can't come up with new ideas.,-1,0.84
AB5C,Moderation,Can't concentrate.,-1,0.76
AB5C,Sociability,Can't do without the company of others.,1,0.66
AB5C,Purposefulness,Can't make up my mind.,-1,0.81
AB5C,Introspection/Private Self-Consciousness,Can't stand being alone.,-1,0.71
AB5C,Cool-headedness,Can't stand being contradicted.,-1,0.73
AB5C,Provocativeness,Can't stand confrontations.,-1,0.72
AB5C,Purposefulness,Carry out my plans.,1,0.81
AB5C,Ingenuity,Carry the conversation to a higher level.,1,0.84
AB5C,Quickness,Catch on to things quickly.,1,0.84
AB5C,Creativity/Originality,Challenge others' points of view.,1,0.81
AB5C,Stability,Change my mood a lot.,-1,0.86
AB5C,Dutifulness,Check over my work.,1,0.78
AB5C,Tenderness,Cherish mementos.,1,0.74
AB5C,Rationality,Come straight to the point.,1,0.67
AB5C,Assertiveness,Come up with a solution right away.,1,0.75
AB5C,Ingenuity,Come up with bold plans.,1,0.84
AB5C,Cooperation,Comment loudly about others.,-1,0.73
AB5C,Organization,Complete tasks successfully.,1,0.78
AB5C,Creativity/Originality,Consider myself an average person.,-1,0.81
AB5C,Perfectionism,Continue until everything is perfect.,1,0.76
AB5C,Pleasantness,Contradict others.,-1,0.76
AB5C,Pleasantness,Criticize others' shortcomings.,-1,0.76
AB5C,Imperturbability,Cry during movies.,-1,0.84
AB5C,Imperturbability,Cry easily.,-1,0.84
AB5C,Provocativeness,Dare to say anything.,1,0.72
AB5C,Sympathy,Demand a lot from others.,-1,0.74
AB5C,Impulse-Control,Demand attention.,-1,0.78
AB5C,Cool-headedness,Demand obedience.,-1,0.73
AB5C,Perfectionism,Demand perfection in others.,1,0.76
AB5C,Organization,Demand quality.,1,0.78
AB5C,Talkativeness,Demand to be the center of interest.,1,0.84
AB5C,Organization,Detect mistakes.,1,0.78
AB5C,Self-disclosure,Disclose my intimate thoughts.,1,0.78
AB5C,Rationality,Dislike imperfect work.,1,0.67
AB5C,Intellect,Dislike learning.,-1,0.81
AB5C,Happiness,Dislike myself.,-1,0.84
AB5C,Sociability,Dislike neighbors living too close.,-1,0.66
AB5C,Orderliness,Dislike routine.,-1,0.78
AB5C,Talkativeness,Dislike talking about myself.,-1,0.84
AB5C,Dutifulness,Disregard rules.,-1,0.78
AB5C,Assertiveness,Do a lot in my spare time.,1,0.75
AB5C,Cautiousness,Do crazy things.,-1,0.77
AB5C,Cooperation,Do dangerous things.,-1,0.73
AB5C,Dutifulness,Do improper things.,-1,0.78
AB5C,Talkativeness,Do most of the talking.,1,0.84
AB5C,Imagination,Do not enjoy going to art museums.,-1,0.78
AB5C,Reflection,Do not enjoy watching dance performances.,-1,0.75
AB5C,Ingenuity,Do not have a good imagination.,-1,0.84
AB5C,Imagination,Do not like art.,-1,0.78
AB5C,Reflection,Do not like concerts.,-1,0.75
AB5C,Imagination,Do not like poetry.,-1,0.78
AB5C,Conscientiousness,Do not plan ahead.,-1,0.75
AB5C,Dutifulness,Do the opposite of what is asked.,-1,0.78
AB5C,Conscientiousness,Do things according to a plan.,1,0.75
AB5C,Introspection/Private Self-Consciousness,Do things at my own pace.,1,0.71
AB5C,Purposefulness,Do things at the last minute.,-1,0.81
AB5C,Orderliness,Do things by the book.,1,0.78
AB5C,Moderation,Do things I later regret.,-1,0.76
AB5C,Rationality,Do things in a half-way manner.,-1,0.67
AB5C,Rationality,Do things in a logical order.,1,0.67
AB5C,Tenderness,Don't call people just to talk.,-1,0.74
AB5C,Tenderness,Don't care about dressing nicely.,-1,0.74
AB5C,Morality,Don't care about rules.,-1,0.73
AB5C,Sympathy,Don't fall for sob stories.,-1,0.74
AB5C,Tenderness,Don't get excited about things.,-1,0.74
AB5C,Empathy,Don't have a soft side.,-1,0.7
AB5C,Moderation,Don't know why I do some of the things I do.,-1,0.76
AB5C,Sociability,Don't like crowded events.,-1,0.66
AB5C,Gregariousness,Don't like to draw attention to myself.,-1,0.83
AB5C,Introspection/Private Self-Consciousness,Don't like to ponder over things.,-1,0.71
AB5C,Toughness,Don't lose my head.,1,0.84
AB5C,Provocativeness,Don't mind being the center of attention.,1,0.72
AB5C,Introspection/Private Self-Consciousness,Don't mind eating alone.,1,0.71
AB5C,Organization,Don't pay attention.,-1,0.78
AB5C,Purposefulness,Don't see things through.,-1,0.81
AB5C,Gregariousness,Don't talk a lot.,-1,0.83
AB5C,Dutifulness,Don't think laws apply to me.,-1,0.78
AB5C,Tenderness,Don't understand people who get emotional.,-1,0.74
AB5C,Quickness,Don't understand things.,-1,0.84
AB5C,Moderation,Easily resist temptations.,1,0.76
AB5C,Sociability,Enjoy being on the go.,1,0.66
AB5C,Sociability,Enjoy being part of a loud crowd.,1,0.66
AB5C,Cooperation,Enjoy being reckless.,-1,0.73
AB5C,Introspection/Private Self-Consciousness,Enjoy contemplation.,1,0.71
AB5C,Cooperation,Enjoy crude jokes.,-1,0.73
AB5C,Reflection,Enjoy discussing movies and books with others.,1,0.75
AB5C,Depth,Enjoy examining myself and my life.,1,0.77
AB5C,Introspection/Private Self-Consciousness,Enjoy my privacy.,1,0.71
AB5C,Sociability,Enjoy silence.,-1,0.66
AB5C,Introspection/Private Self-Consciousness,Enjoy spending time by myself.,1,0.71
AB5C,Reflection,Enjoy the beauty of nature.,1,0.75
AB5C,Intellect,Enjoy thinking about things.,1,0.81
AB5C,Competence,Excel in what I do.,1,0.74
AB5C,Perfectionism,Expect dedicated work from others.,1,0.76
AB5C,Tranquility,Experience my emotions intensely.,-1,0.76
AB5C,Tranquility,Experience very few emotional highs and lows.,1,0.76
AB5C,Self-disclosure,Express childlike joy.,1,0.78
AB5C,Leadership,Express myself easily.,1,0.82
AB5C,Poise,Feel comfortable around people.,1,0.82
AB5C,Happiness,Feel comfortable with myself.,1,0.84
AB5C,Toughness,Feel crushed by setbacks.,-1,0.84
AB5C,Understanding,Feel little concern for others.,-1,0.81
AB5C,Sympathy,Feel sympathy for those who are worse off than myself.,1,0.74
AB5C,Happiness,Feel threatened easily.,-1,0.84
AB5C,Poise,Find it difficult to approach others.,-1,0.82
AB5C,Efficiency,Find it difficult to get down to work.,-1,0.83
AB5C,Pleasantness,Find it hard to forgive others.,-1,0.76
AB5C,Efficiency,Finish what I start.,1,0.83
AB5C,Orderliness,Follow a schedule.,1,0.78
AB5C,Dutifulness,Follow directions.,1,0.78
AB5C,Organization,Follow through on my commitments.,1,0.78
AB5C,Efficiency,Follow through with my plans.,1,0.83
AB5C,Efficiency,Frequently forget to do things.,-1,0.83
AB5C,Rationality,Get a head start on others.,1,0.67
AB5C,Stability,Get caught up in my problems.,-1,0.86
AB5C,Efficiency,Get chores done right away.,1,0.83
AB5C,Calmness,Get furious.,-1,0.83
AB5C,Moderation,Get out of control.,-1,0.76
AB5C,Imperturbability,Get overwhelmed by emotions.,-1,0.84
AB5C,Stability,Get stressed out easily.,-1,0.86
AB5C,Purposefulness,Get to work at once.,1,0.81
AB5C,Stability,Get upset easily.,-1,0.86
AB5C,Poise,Give up easily.,-1,0.82
AB5C,Sociability,Go my own way.,-1,0.66
AB5C,Nurturance,Go out of my way for others.,1,0.71
AB5C,Purposefulness,Handle tasks smoothly.,1,0.81
AB5C,Provocativeness,Hate to seem pushy.,-1,0.72
AB5C,Pleasantness,Have a good word for everyone.,1,0.76
AB5C,Poise,Have a lot of fun.,1,0.82
AB5C,Introspection/Private Self-Consciousness,Have a point of view all my own.,1,0.71
AB5C,Nurturance,Have a soft heart.,1,0.71
AB5C,Imagination,Have a vivid imagination.,1,0.78
AB5C,Organization,Have an eye for detail.,1,0.78
AB5C,Imperturbability,Have crying fits.,-1,0.84
AB5C,Calmness,Have days when I'm mad at the world.,-1,0.83
AB5C,Leadership,Have difficulty expressing my feelings.,-1,0.82
AB5C,Ingenuity,Have difficulty imagining things.,-1,0.84
AB5C,Efficiency,Have difficulty starting tasks.,-1,0.83
AB5C,Creativity/Originality,Have difficulty understanding abstract ideas.,-1,0.81
AB5C,Ingenuity,Have excellent ideas.,1,0.84
AB5C,Tranquility,Have frequent mood swings.,-1,0.76
AB5C,Leadership,Have little to say.,-1,0.82
AB5C,Rationality,Have no sympathy for criminals.,1,0.67
AB5C,Cooperation,Impose my will on others.,-1,0.73
AB5C,Warmth,Inquire about others' well-being.,1,0.84
AB5C,Pleasantness,Insult people.,-1,0.76
AB5C,Self-disclosure,Joke around a lot.,1,0.78
AB5C,Cautiousness,Jump into things without thinking.,-1,0.77
AB5C,Perfectionism,Keep a sharp eye on others' work.,1,0.76
AB5C,Gregariousness,Keep in the background.,-1,0.83
AB5C,Conscientiousness,Keep my checkbook balanced.,1,0.75
AB5C,Stability,Keep my cool.,1,0.86
AB5C,Impulse-Control,Keep my emotions under control.,1,0.78
AB5C,Gregariousness,Keep my thoughts to myself.,-1,0.83
AB5C,Dutifulness,Keep myself well-groomed.,1,0.78
AB5C,Friendliness,Keep others at a distance.,-1,0.85
AB5C,Cool-headedness,Keep up an appearance.,-1,0.73
AB5C,Competence,Know how to apply my knowledge.,1,0.74
AB5C,Leadership,Know how to captivate people.,1,0.82
AB5C,Toughness,Know how to cope.,1,0.84
AB5C,Provocativeness,Know how to get around the rules.,1,0.72
AB5C,Provocativeness,Know no limits.,1,0.72
AB5C,Creativity/Originality,Know the answers to many questions.,1,0.81
AB5C,Assertiveness,Know what I want.,1,0.75
AB5C,Cautiousness,Laugh at the slightest provocation.,-1,0.77
AB5C,Self-disclosure,Laugh my way through life.,1,0.78
AB5C,Competence,Learn quickly.,1,0.74
AB5C,Conscientiousness,Leave my work undone.,-1,0.75
AB5C,Rationality,Let my attention wander off.,-1,0.67
AB5C,Self-disclosure,Let myself go.,1,0.78
AB5C,Impulse-Control,Let others finish what they are saying.,1,0.78
AB5C,Leadership,Let others make the decisions.,-1,0.82
AB5C,Rationality,Let people pull my leg.,-1,0.67
AB5C,Morality,Like harmony in my life.,1,0.73
AB5C,Reflection,Like music.,1,0.75
AB5C,Cautiousness,Like to act on a whim.,-1,0.77
AB5C,Self-disclosure,Like to amuse others.,1,0.78
AB5C,Talkativeness,Like to attract attention.,1,0.84
AB5C,Sociability,Like to be alone.,-1,0.66
AB5C,Understanding,Like to be of service to others.,1,0.81
AB5C,Sympathy,Like to do things for others.,1,0.74
AB5C,Depth,Like to get lost in thought.,1,0.77
AB5C,Impulse-Control,Like to gossip.,-1,0.78
AB5C,Cautiousness,Like to laugh out loud.,-1,0.77
AB5C,Conscientiousness,Like to plan ahead.,1,0.75
AB5C,Nurturance,Like to please others.,1,0.71
AB5C,Creativity/Originality,Like to solve complex problems.,1,0.81
AB5C,Sympathy,Listen to my brain rather than my heart.,-1,0.74
AB5C,Cooperation,Listen to my conscience.,1,0.73
AB5C,Tenderness,Listen to my heart rather than my brain.,1,0.74
AB5C,Introspection/Private Self-Consciousness,Live in a world of my own.,1,0.71
AB5C,Happiness,Look at the bright side of life.,1,0.84
AB5C,Competence,Look at the facts.,1,0.74
AB5C,Sympathy,Look down on any weakness.,-1,0.74
AB5C,Depth,Look for hidden meanings in things.,1,0.77
AB5C,Cooperation,Love a good fight.,-1,0.73
AB5C,Reflection,Love beautiful things.,1,0.75
AB5C,Tenderness,Love children's movies.,1,0.74
AB5C,Reflection,Love flowers.,1,0.75
AB5C,Poise,Love life.,1,0.82
AB5C,Cool-headedness,Love order and regularity.,-1,0.73
AB5C,Quickness,Love to read challenging material.,1,0.84
AB5C,Empathy,Love to reflect on things.,1,0.7
AB5C,Talkativeness,Make a lot of noise.,1,0.84
AB5C,Purposefulness,Make a mess of things.,-1,0.81
AB5C,Reflection,Make beautiful things.,1,0.75
AB5C,Provocativeness,Make demands on others.,1,0.72
AB5C,Nurturance,Make enemies.,-1,0.71
AB5C,Talkativeness,Make myself the center of attention.,1,0.84
AB5C,Warmth,Make others feel good.,1,0.84
AB5C,Warmth,Make people feel welcome.,1,0.84
AB5C,Efficiency,Make plans and stick to them.,1,0.83
AB5C,Dutifulness,Make rash decisions.,-1,0.78
AB5C,Organization,Make well-considered decisions.,1,0.78
AB5C,Competence,Meet challenges.,1,0.74
AB5C,Purposefulness,Mess things up.,-1,0.81
AB5C,Imagination,Need a creative outlet.,1,0.78
AB5C,Assertiveness,Need a lot of time to do things.,-1,0.75
AB5C,Efficiency,Need a push to get started.,-1,0.83
AB5C,Competence,Need things explained only once.,1,0.74
AB5C,Depth,Need to understand my motives.,1,0.77
AB5C,Conscientiousness,Neglect my duties.,-1,0.75
AB5C,Leadership,Never at a loss for words.,1,0.82
AB5C,Depth,Never challenge things.,-1,0.77
AB5C,Cautiousness,Never spend more than I can afford.,1,0.77
AB5C,Cautiousness,Never splurge.,1,0.77
AB5C,Talkativeness,Never stop talking.,1,0.84
AB5C,Happiness,Often feel blue.,-1,0.84
AB5C,Poise,Often feel uncomfortable around others.,-1,0.82
AB5C,Conscientiousness,Often forget to put things back in their proper place.,-1,0.75
AB5C,Impulse-Control,Often make a fuss.,-1,0.78
AB5C,Cautiousness,Often make last-minute plans.,-1,0.77
AB5C,Poise,Only feel comfortable with friends.,-1,0.82
AB5C,Morality,Only talk about my own interests.,-1,0.73
AB5C,Nurturance,Oppose authority.,-1,0.71
AB5C,Morality,Overestimate my achievements.,-1,0.73
AB5C,Toughness,Panic easily.,-1,0.84
AB5C,Organization,Pay attention to details.,1,0.78
AB5C,Dutifulness,Pay no attention to my appearance.,-1,0.78
AB5C,Cooperation,Play tricks on others.,-1,0.73
AB5C,Efficiency,Postpone decisions.,-1,0.83
AB5C,Introspection/Private Self-Consciousness,Prefer to be alone.,1,0.71
AB5C,Self-disclosure,Prefer to deal with strangers in a formal manner.,-1,0.78
AB5C,Imagination,Prefer variety to routine.,1,0.78
AB5C,Empathy,Pretend to be concerned for others.,-1,0.7
AB5C,Cautiousness,Purchase only practical things.,1,0.77
AB5C,Organization,Put little time and effort into my work.,-1,0.78
AB5C,Conscientiousness,Put off unpleasant tasks.,-1,0.75
AB5C,Nurturance,Put people under pressure.,-1,0.71
AB5C,Quickness,Quickly get the idea of things.,1,0.84
AB5C,Ingenuity,Quickly think up new ideas.,1,0.84
AB5C,Friendliness,Radiate joy.,1,0.85
AB5C,Depth,Rarely look for a deeper meaning in things.,-1,0.77
AB5C,Tranquility,Rarely notice my emotional reactions.,1,0.76
AB5C,Moderation,Rarely overindulge.,1,0.76
AB5C,Warmth,Rarely smile.,-1,0.84
AB5C,Impulse-Control,React intensely.,-1,0.78
AB5C,Rationality,Reason logically.,1,0.67
AB5C,Sympathy,Reassure others.,1,0.74
AB5C,Moderation,Remain calm under pressure.,1,0.76
AB5C,Tenderness,Remember my friends' birthdays.,1,0.74
AB5C,Morality,Respect authority.,1,0.73
AB5C,Pleasantness,Respect others.,1,0.76
AB5C,Understanding,Respect others' feelings.,1,0.81
AB5C,Morality,Respect the privacy of others.,1,0.73
